transaction_type,bank,summ,transaction_status,transaction_date
DEPOSIT,VTB,18430,PROCESSING,1997-07-01
DEPOSIT,TINKOFF,25114,COMPLETED,2006-05-11
DEPOSIT,SBERBANK,35875,PROCESSING,1976-01-15
WITHDRAW,TINKOFF,45131,COMPLETED,2016-11-24
DEPOSIT,SBERBANK,12007,PROCESSING,2020-04-09
WITHDRAW,SBERBANK,58379,PROCESSING,1976-04-14
DEPOSIT,SBERBANK,51079,PROCESSING,2020-12-24
DEPOSIT,TINKOFF,20956,COMPLETED,1979-03-10
WITHDRAW,TINKOFF,31858,COMPLETED,1973-02-13
WITHDRAW,TINKOFF,56042,PROCESSING,2007-01-16
DEPOSIT,VTB,53469,COMPLETED,2018-10-21
DEPOSIT,ALFABANK,21892,PROCESSING,2007-12-31
WITHDRAW,TINKOFF,11736,PROCESSING,1982-12-17
WITHDRAW,TINKOFF,54195,PROCESSING,1988-11-27
WITHDRAW,ALFABANK,6440,PROCESSING,1981-06-19
WITHDRAW,TINKOFF,4499,COMPLETED,2023-07-03
DEPOSIT,SBERBANK,51563,COMPLETED,1980-12-08
DEPOSIT,SBERBANK,10890,COMPLETED,2006-10-05
DEPOSIT,ALFABANK,37158,PROCESSING,1977-09-27
DEPOSIT,RAIFFEISENBANK,7526,COMPLETED,1982-02-03
WITHDRAW,ALFABANK,7339,COMPLETED,1991-10-12
DEPOSIT,SBERBANK,22543,PROCESSING,2021-04-14
DEPOSIT,RAIFFEISENBANK,20938,PROCESSING,1985-09-07
WITHDRAW,SBERBANK,21834,COMPLETED,1975-06-10
WITHDRAW,SBERBANK,44407,COMPLETED,2002-04-23
WITHDRAW,RAIFFEISENBANK,57860,COMPLETED,1970-12-13
DEPOSIT,SBERBANK,44569,COMPLETED,1985-09-20
WITHDRAW,VTB,37313,COMPLETED,2014-05-11
DEPOSIT,ALFABANK,23926,COMPLETED,2008-10-25
DEPOSIT,SBERBANK,50692,COMPLETED,1995-06-26
WITHDRAW,TINKOFF,42368,PROCESSING,2013-08-11
DEPOSIT,SBERBANK,37989,PROCESSING,2023-04-17
WITHDRAW,RAIFFEISENBANK,48484,PROCESSING,1998-03-06
DEPOSIT,SBERBANK,52672,COMPLETED,2013-04-02
WITHDRAW,TINKOFF,47513,PROCESSING,2018-10-13
WITHDRAW,SBERBANK,3064,PROCESSING,1980-02-05
DEPOSIT,ALFABANK,15202,COMPLETED,1990-08-13
WITHDRAW,ALFABANK,37029,PROCESSING,1990-09-22
DEPOSIT,SBERBANK,33308,COMPLETED,2002-03-20
WITHDRAW,SBERBANK,4556,PROCESSING,1991-12-27
DEPOSIT,RAIFFEISENBANK,1440,PROCESSING,1999-03-06
DEPOSIT,TINKOFF,36350,PROCESSING,1973-06-15
DEPOSIT,TINKOFF,55464,PROCESSING,1972-04-20
WITHDRAW,SBERBANK,2568,COMPLETED,1985-03-09
DEPOSIT,RAIFFEISENBANK,30926,PROCESSING,2009-08-13
DEPOSIT,TINKOFF,31432,PROCESSING,1983-12-14
DEPOSIT,TINKOFF,56621,PROCESSING,1979-03-11
DEPOSIT,SBERBANK,13927,COMPLETED,1992-07-27
DEPOSIT,VTB,8137,PROCESSING,2009-07-03
WITHDRAW,VTB,54673,COMPLETED,1985-08-06
WITHDRAW,ALFABANK,31670,COMPLETED,1971-01-25
DEPOSIT,VTB,13131,COMPLETED,1987-04-30
WITHDRAW,ALFABANK,29500,COMPLETED,2002-08-15
DEPOSIT,TINKOFF,11207,COMPLETED,1990-10-07
DEPOSIT,TINKOFF,16680,COMPLETED,2012-10-10
DEPOSIT,VTB,1350,COMPLETED,1976-03-24
DEPOSIT,ALFABANK,4048,PROCESSING,2015-02-05
DEPOSIT,VTB,50121,PROCESSING,1973-01-22
DEPOSIT,VTB,50025,PROCESSING,1979-01-06
WITHDRAW,VTB,58640,PROCESSING,1982-07-20
WITHDRAW,RAIFFEISENBANK,21628,PROCESSING,2007-11-14
DEPOSIT,TINKOFF,47374,COMPLETED,1999-08-10
WITHDRAW,RAIFFEISENBANK,13465,COMPLETED,2011-12-30
WITHDRAW,RAIFFEISENBANK,5427,PROCESSING,2012-12-11
WITHDRAW,VTB,37268,PROCESSING,1976-06-21
WITHDRAW,TINKOFF,33547,COMPLETED,2023-03-22
DEPOSIT,VTB,47615,PROCESSING,1995-05-01
DEPOSIT,SBERBANK,26615,PROCESSING,2023-10-04
DEPOSIT,TINKOFF,28841,PROCESSING,2008-04-06
DEPOSIT,SBERBANK,42470,PROCESSING,2018-10-11
DEPOSIT,VTB,48951,COMPLETED,1984-02-08
WITHDRAW,ALFABANK,20125,PROCESSING,1972-04-07
WITHDRAW,VTB,20601,PROCESSING,1991-09-07
DEPOSIT,TINKOFF,28095,COMPLETED,1987-06-03
DEPOSIT,RAIFFEISENBANK,1168,PROCESSING,2010-04-29
WITHDRAW,VTB,24037,PROCESSING,1989-11-02
DEPOSIT,SBERBANK,2490,PROCESSING,2023-07-10
DEPOSIT,VTB,6060,COMPLETED,2016-01-11
WITHDRAW,SBERBANK,45376,PROCESSING,1974-06-10
DEPOSIT,SBERBANK,1549,PROCESSING,1977-12-26
WITHDRAW,SBERBANK,15705,PROCESSING,2007-09-21
DEPOSIT,RAIFFEISENBANK,18078,PROCESSING,1997-11-06
DEPOSIT,SBERBANK,19571,COMPLETED,2011-08-05
WITHDRAW,RAIFFEISENBANK,18819,PROCESSING,2009-08-19
DEPOSIT,ALFABANK,38881,COMPLETED,2001-02-09
WITHDRAW,VTB,39970,PROCESSING,1985-11-30
WITHDRAW,ALFABANK,47388,COMPLETED,2020-07-11
WITHDRAW,SBERBANK,30780,PROCESSING,2023-01-02
WITHDRAW,ALFABANK,44819,PROCESSING,1994-09-17
DEPOSIT,RAIFFEISENBANK,8452,PROCESSING,1992-03-05
DEPOSIT,SBERBANK,57161,PROCESSING,2021-08-19
WITHDRAW,SBERBANK,49927,COMPLETED,1991-03-28
WITHDRAW,SBERBANK,53779,COMPLETED,1980-02-13
WITHDRAW,SBERBANK,18045,PROCESSING,1992-07-14
DEPOSIT,SBERBANK,44138,PROCESSING,2005-08-07
WITHDRAW,RAIFFEISENBANK,26249,PROCESSING,2008-01-01
DEPOSIT,VTB,15457,PROCESSING,2007-08-31
DEPOSIT,TINKOFF,58677,COMPLETED,1983-03-14
WITHDRAW,RAIFFEISENBANK,56893,PROCESSING,2006-05-15
WITHDRAW,TINKOFF,36841,COMPLETED,2000-06-04
DEPOSIT,TINKOFF,6723,PROCESSING,1977-09-21
DEPOSIT,TINKOFF,45181,COMPLETED,1995-09-12
WITHDRAW,ALFABANK,8805,COMPLETED,2019-01-06
DEPOSIT,RAIFFEISENBANK,6466,PROCESSING,2018-07-15
WITHDRAW,VTB,47548,COMPLETED,1999-04-28
WITHDRAW,SBERBANK,15565,COMPLETED,1983-09-02
DEPOSIT,SBERBANK,49982,COMPLETED,1997-11-01
DEPOSIT,VTB,37004,COMPLETED,1997-01-24
WITHDRAW,VTB,14756,PROCESSING,2002-09-07
DEPOSIT,RAIFFEISENBANK,20689,COMPLETED,1975-02-21
WITHDRAW,ALFABANK,49035,COMPLETED,2006-11-14
WITHDRAW,VTB,35421,COMPLETED,1971-03-14
WITHDRAW,TINKOFF,22137,COMPLETED,1995-09-04
WITHDRAW,ALFABANK,48779,COMPLETED,1986-06-17
WITHDRAW,SBERBANK,8319,COMPLETED,1995-02-12
WITHDRAW,VTB,27436,PROCESSING,1977-04-09
DEPOSIT,RAIFFEISENBANK,21465,COMPLETED,2000-01-27
DEPOSIT,VTB,8828,PROCESSING,2017-01-30
WITHDRAW,VTB,14007,COMPLETED,1989-05-07
WITHDRAW,SBERBANK,23896,PROCESSING,1979-02-13
WITHDRAW,SBERBANK,6605,COMPLETED,2017-08-21
WITHDRAW,VTB,47362,PROCESSING,1979-10-27
DEPOSIT,RAIFFEISENBANK,7867,COMPLETED,2012-04-09
WITHDRAW,VTB,4691,COMPLETED,1986-03-20
WITHDRAW,SBERBANK,8320,PROCESSING,1977-01-15
DEPOSIT,TINKOFF,31225,PROCESSING,1983-10-29
WITHDRAW,RAIFFEISENBANK,45172,PROCESSING,2009-11-22
DEPOSIT,TINKOFF,12927,PROCESSING,1983-01-05
WITHDRAW,VTB,18100,PROCESSING,1989-07-10
WITHDRAW,ALFABANK,21003,PROCESSING,2013-07-11
WITHDRAW,TINKOFF,28426,PROCESSING,1970-11-13
WITHDRAW,ALFABANK,52199,PROCESSING,1978-10-13
WITHDRAW,SBERBANK,55665,PROCESSING,2006-06-23
DEPOSIT,VTB,49930,PROCESSING,1980-02-16
WITHDRAW,VTB,48843,PROCESSING,1978-11-02
DEPOSIT,SBERBANK,6428,PROCESSING,1977-12-17
WITHDRAW,RAIFFEISENBANK,3988,PROCESSING,1978-06-27
DEPOSIT,SBERBANK,52772,PROCESSING,1972-09-22
WITHDRAW,SBERBANK,50537,COMPLETED,2001-11-23
WITHDRAW,RAIFFEISENBANK,24153,PROCESSING,1980-07-30
WITHDRAW,ALFABANK,52250,PROCESSING,1987-08-01
WITHDRAW,VTB,52710,PROCESSING,2010-12-06
WITHDRAW,TINKOFF,43684,COMPLETED,2010-10-27
WITHDRAW,VTB,31732,COMPLETED,1999-07-23
WITHDRAW,SBERBANK,44245,COMPLETED,1984-03-10
WITHDRAW,VTB,57176,PROCESSING,1994-10-11
DEPOSIT,ALFABANK,37598,PROCESSING,1985-09-28
DEPOSIT,VTB,30172,PROCESSING,1978-01-24
DEPOSIT,VTB,43749,COMPLETED,1970-02-12
DEPOSIT,VTB,13271,COMPLETED,2006-05-13
WITHDRAW,SBERBANK,6674,COMPLETED,2008-03-19
WITHDRAW,SBERBANK,30877,COMPLETED,1986-09-29
WITHDRAW,VTB,15406,COMPLETED,1989-08-31
DEPOSIT,ALFABANK,38411,PROCESSING,2015-06-22
DEPOSIT,TINKOFF,54445,COMPLETED,2022-12-22
DEPOSIT,RAIFFEISENBANK,33927,COMPLETED,2010-08-14
DEPOSIT,SBERBANK,46020,COMPLETED,1992-06-07
WITHDRAW,VTB,45507,PROCESSING,2022-01-26
WITHDRAW,TINKOFF,25000,COMPLETED,1971-01-15
WITHDRAW,ALFABANK,41403,COMPLETED,1985-08-20
WITHDRAW,RAIFFEISENBANK,51286,COMPLETED,2015-02-20
DEPOSIT,RAIFFEISENBANK,12376,PROCESSING,2015-10-18
DEPOSIT,VTB,5065,COMPLETED,2020-08-26
DEPOSIT,VTB,55892,PROCESSING,2023-04-30
DEPOSIT,RAIFFEISENBANK,39515,PROCESSING,2017-12-25
DEPOSIT,RAIFFEISENBANK,18609,COMPLETED,1988-04-23
DEPOSIT,SBERBANK,36002,PROCESSING,1984-10-06
WITHDRAW,TINKOFF,36903,COMPLETED,2016-06-22
WITHDRAW,TINKOFF,44999,COMPLETED,2020-05-04
DEPOSIT,SBERBANK,19132,COMPLETED,2013-12-23
WITHDRAW,VTB,45495,PROCESSING,1992-07-28
WITHDRAW,RAIFFEISENBANK,57240,PROCESSING,1972-08-22
WITHDRAW,VTB,18361,PROCESSING,1981-07-26
WITHDRAW,SBERBANK,55538,COMPLETED,2005-02-06
DEPOSIT,VTB,28926,COMPLETED,1999-11-09
WITHDRAW,ALFABANK,9788,PROCESSING,2015-08-18
WITHDRAW,SBERBANK,27271,COMPLETED,1980-04-16
WITHDRAW,TINKOFF,35634,COMPLETED,1980-08-07
WITHDRAW,VTB,29763,PROCESSING,2000-04-29
DEPOSIT,SBERBANK,55630,PROCESSING,2005-02-19
DEPOSIT,VTB,44347,PROCESSING,1983-03-03
WITHDRAW,RAIFFEISENBANK,31545,PROCESSING,1973-06-20
DEPOSIT,SBERBANK,35053,COMPLETED,2004-01-25
DEPOSIT,TINKOFF,25310,COMPLETED,2010-11-28
WITHDRAW,ALFABANK,22123,COMPLETED,1985-01-17
WITHDRAW,TINKOFF,56632,COMPLETED,1973-01-02
DEPOSIT,TINKOFF,32432,COMPLETED,1988-06-01
WITHDRAW,ALFABANK,55583,COMPLETED,1972-12-19
DEPOSIT,SBERBANK,44204,PROCESSING,2017-08-11
WITHDRAW,SBERBANK,40762,PROCESSING,2017-11-23
WITHDRAW,VTB,50121,PROCESSING,1994-05-08
DEPOSIT,RAIFFEISENBANK,24813,COMPLETED,1973-05-10
DEPOSIT,SBERBANK,22561,PROCESSING,2009-10-11
WITHDRAW,RAIFFEISENBANK,58654,PROCESSING,1985-03-12
DEPOSIT,RAIFFEISENBANK,43800,PROCESSING,1998-11-13
DEPOSIT,VTB,32437,PROCESSING,2000-04-08
DEPOSIT,TINKOFF,20162,PROCESSING,2015-06-29
WITHDRAW,RAIFFEISENBANK,22848,PROCESSING,2007-10-28
WITHDRAW,RAIFFEISENBANK,39248,COMPLETED,2011-02-24
WITHDRAW,TINKOFF,10494,COMPLETED,1980-08-19
DEPOSIT,SBERBANK,15973,PROCESSING,1983-05-16
DEPOSIT,TINKOFF,22072,COMPLETED,2023-05-13
WITHDRAW,SBERBANK,28418,COMPLETED,2002-12-15
WITHDRAW,SBERBANK,30391,COMPLETED,1975-07-18
DEPOSIT,ALFABANK,24265,PROCESSING,1990-03-11
WITHDRAW,VTB,18164,PROCESSING,1985-06-02
DEPOSIT,ALFABANK,44107,COMPLETED,1997-03-15
DEPOSIT,TINKOFF,33408,COMPLETED,1990-12-22
DEPOSIT,TINKOFF,44198,COMPLETED,2003-03-09
DEPOSIT,SBERBANK,23141,PROCESSING,1988-05-05
DEPOSIT,SBERBANK,14147,PROCESSING,2004-03-28
WITHDRAW,TINKOFF,52427,COMPLETED,2019-03-07
DEPOSIT,TINKOFF,56000,COMPLETED,1982-01-17
WITHDRAW,TINKOFF,30595,PROCESSING,1980-08-11
