worker_last_name,worker_first_name,theme,ticket_status,ticket_date
Mccarthy,Kevin,DEPOSIT,SOLVED,2018-04-13
Short,Peter,DEPOSIT,NOT SOLVED,1976-09-27
Terry,Joseph,GENERAL,UNDER CONSIDERATION,2014-03-22
Henry,Lisa,DEPOSIT,SOLVED,1974-04-07
Hawkins,Matthew,DEPOSIT,UNDER CONSIDERATION,2001-01-28
Blair,Timothy,GENERAL,SOLVED,2008-04-17
Mcbride,Lisa,WITHDRAW,UNDER CONSIDERATION,1995-07-02
Rhodes,Christine,WITHDRAW,SOLVED,1996-06-14
Kelley,Deborah,DEPOSIT,SOLVED,2019-08-11
Jackson,Joshua,GENERAL,UNDER CONSIDERATION,2007-05-24
Ramirez,Cody,DEPOSIT,NOT SOLVED,1970-12-27
May,Jonathon,WITHDRAW,NOT SOLVED,2000-02-03
Collins,Laura,DEPOSIT,NOT SOLVED,2008-07-14
Torres,Scott,GENERAL,SOLVED,2009-03-08
Mcgee,Kyle,WITHDRAW,UNDER CONSIDERATION,1982-01-20
Morris,Eugene,GENERAL,NOT SOLVED,2008-12-24
Allen,Alicia,GENERAL,SOLVED,1985-10-10
Lutz,James,GENERAL,SOLVED,1982-02-06
Petersen,Keith,VERIFICATION,UNDER CONSIDERATION,2013-01-08
Cameron,Victor,VERIFICATION,UNDER CONSIDERATION,1971-10-04
Adams,Nathan,WITHDRAW,UNDER CONSIDERATION,2015-06-11
West,John,DEPOSIT,NOT SOLVED,2005-06-06
Ho,Melissa,VERIFICATION,UNDER CONSIDERATION,2013-02-11
Taylor,Angela,GENERAL,UNDER CONSIDERATION,1971-12-18
Reed,Tami,WITHDRAW,NOT SOLVED,1980-12-01
Wilson,Cody,DEPOSIT,UNDER CONSIDERATION,2007-09-09
Contreras,Kimberly,DEPOSIT,UNDER CONSIDERATION,1975-11-06
Acosta,Haley,DEPOSIT,UNDER CONSIDERATION,2016-01-21
Holloway,Victoria,VERIFICATION,SOLVED,1974-07-30
Gill,Andrew,WITHDRAW,SOLVED,2022-07-27
Harris,Shane,DEPOSIT,SOLVED,2009-06-07
Lee,Jennifer,DEPOSIT,UNDER CONSIDERATION,1972-05-14
Rice,Kerry,WITHDRAW,SOLVED,2002-07-16
Hogan,Angel,GENERAL,SOLVED,1993-11-26
James,Richard,WITHDRAW,SOLVED,1991-12-26
White,Lisa,WITHDRAW,UNDER CONSIDERATION,1979-04-11
Johnson,Dennis,GENERAL,NOT SOLVED,1974-01-13
Sandoval,Kathleen,GENERAL,NOT SOLVED,1986-05-03
Baker,Michael,GENERAL,SOLVED,1970-09-30
Gilmore,Thomas,GENERAL,SOLVED,2014-05-22
Long,Amber,DEPOSIT,UNDER CONSIDERATION,1994-10-17
Schroeder,Shelly,GENERAL,SOLVED,1975-01-17
Klein,William,DEPOSIT,UNDER CONSIDERATION,2016-09-15
Newman,Stephanie,VERIFICATION,NOT SOLVED,1987-08-13
Olson,Molly,GENERAL,NOT SOLVED,1986-09-02
Barnes,Daniel,WITHDRAW,UNDER CONSIDERATION,1980-11-03
Brown,Nicole,DEPOSIT,UNDER CONSIDERATION,2005-09-18
Morris,Andrew,DEPOSIT,UNDER CONSIDERATION,2013-10-20
Aguilar,Erica,GENERAL,UNDER CONSIDERATION,2008-05-25
Allen,Michelle,DEPOSIT,SOLVED,2001-06-04
Morris,Jessica,WITHDRAW,SOLVED,1995-02-16
Gray,Kelly,GENERAL,NOT SOLVED,2010-07-11
Taylor,Jessica,DEPOSIT,SOLVED,1985-12-19
Jennings,Craig,GENERAL,NOT SOLVED,2011-03-16
Turner,Patrick,WITHDRAW,NOT SOLVED,2022-10-16
Manning,Gail,WITHDRAW,UNDER CONSIDERATION,2006-11-26
Owens,Alexander,VERIFICATION,UNDER CONSIDERATION,1988-11-26
Jones,David,DEPOSIT,UNDER CONSIDERATION,1985-07-23
Watson,Kelli,VERIFICATION,SOLVED,1978-01-31
Murillo,Stephanie,WITHDRAW,UNDER CONSIDERATION,1992-06-12
Contreras,James,GENERAL,SOLVED,1987-02-20
Mercer,Paula,GENERAL,UNDER CONSIDERATION,2007-03-03
Luna,Jesus,VERIFICATION,UNDER CONSIDERATION,2015-08-30
Johnson,Michael,WITHDRAW,UNDER CONSIDERATION,1995-10-22
Green,Cindy,VERIFICATION,SOLVED,1973-12-28
Schultz,April,GENERAL,NOT SOLVED,1988-09-24
Acosta,Calvin,VERIFICATION,UNDER CONSIDERATION,2005-04-05
Carson,Craig,VERIFICATION,NOT SOLVED,2017-01-11
Smith,Mitchell,GENERAL,NOT SOLVED,2008-12-01
Day,Daniel,VERIFICATION,SOLVED,2020-03-05
Nicholson,Alyssa,DEPOSIT,NOT SOLVED,2003-10-26
Dunn,Brandy,GENERAL,UNDER CONSIDERATION,2006-11-27
Welch,Kayla,GENERAL,NOT SOLVED,2006-01-06
Martinez,Patrick,DEPOSIT,SOLVED,1976-03-22
Butler,Crystal,WITHDRAW,UNDER CONSIDERATION,1973-09-07
Leonard,Jamie,GENERAL,SOLVED,1981-04-16
Cannon,David,WITHDRAW,UNDER CONSIDERATION,1973-01-31
Reynolds,Andrew,VERIFICATION,SOLVED,1974-09-19
Cummings,James,GENERAL,SOLVED,2018-09-12
Collins,Robert,WITHDRAW,SOLVED,1995-05-26
Caldwell,Sherri,VERIFICATION,UNDER CONSIDERATION,1978-07-13
Diaz,Tiffany,DEPOSIT,NOT SOLVED,1980-06-09
Franklin,Christopher,WITHDRAW,SOLVED,2023-04-15
Crawford,Anna,GENERAL,SOLVED,1971-03-03
Richardson,Jeffrey,VERIFICATION,UNDER CONSIDERATION,2001-01-26
Hawkins,Karen,WITHDRAW,UNDER CONSIDERATION,1979-06-29
Russell,Melissa,WITHDRAW,UNDER CONSIDERATION,2018-05-03
Black,Lawrence,DEPOSIT,NOT SOLVED,2000-09-06
Shaw,Sophia,DEPOSIT,SOLVED,2016-10-11
Contreras,Stacy,VERIFICATION,NOT SOLVED,2000-11-11
Bradley,Matthew,VERIFICATION,UNDER CONSIDERATION,1979-10-09
Acosta,Michael,WITHDRAW,SOLVED,1994-09-09
Nguyen,Janice,VERIFICATION,UNDER CONSIDERATION,1990-11-13
Howell,Patricia,DEPOSIT,UNDER CONSIDERATION,2000-04-18
Terry,Sarah,GENERAL,SOLVED,1978-07-17
Erickson,Jamie,DEPOSIT,NOT SOLVED,1978-03-30
Smith,Hunter,DEPOSIT,SOLVED,2018-06-11
Nelson,Courtney,WITHDRAW,SOLVED,1996-04-19
Morales,Kevin,VERIFICATION,UNDER CONSIDERATION,2007-04-07
Parker,Diane,GENERAL,SOLVED,1971-03-22
Brown,Stephen,WITHDRAW,UNDER CONSIDERATION,1981-01-05
Hull,Michael,GENERAL,SOLVED,1985-08-17
Torres,Benjamin,DEPOSIT,UNDER CONSIDERATION,1995-04-05
Weaver,Jason,VERIFICATION,UNDER CONSIDERATION,1984-04-22
Mcpherson,Amy,DEPOSIT,SOLVED,1999-03-22
Johnson,Alexander,WITHDRAW,SOLVED,1979-04-21
Meyer,Mark,GENERAL,UNDER CONSIDERATION,1983-05-14
Hodges,April,WITHDRAW,NOT SOLVED,1976-01-23
Odom,Amber,DEPOSIT,UNDER CONSIDERATION,2022-08-03
Brown,James,DEPOSIT,NOT SOLVED,2007-03-20
Klein,Kevin,DEPOSIT,UNDER CONSIDERATION,1984-10-20
Morales,Nicholas,DEPOSIT,NOT SOLVED,1993-06-04
Smith,Matthew,VERIFICATION,SOLVED,1982-07-24
Rivas,Stacey,DEPOSIT,NOT SOLVED,1972-05-11
Williams,Scott,VERIFICATION,NOT SOLVED,1997-11-09
Lowery,Stephen,WITHDRAW,SOLVED,2007-10-11
Dunn,Angela,GENERAL,SOLVED,2009-07-05
Brooks,Alex,DEPOSIT,NOT SOLVED,1990-01-15
Vang,Maria,GENERAL,UNDER CONSIDERATION,2011-02-23
Lee,Steve,GENERAL,SOLVED,1978-03-31
Curry,Timothy,VERIFICATION,NOT SOLVED,2020-09-02
Larson,Jaclyn,DEPOSIT,UNDER CONSIDERATION,1978-05-01
Kelley,Martha,WITHDRAW,NOT SOLVED,1974-10-18
Henderson,Joel,GENERAL,NOT SOLVED,1972-04-20
Walker,Eric,GENERAL,NOT SOLVED,1971-07-15
Morgan,Stephanie,VERIFICATION,NOT SOLVED,2008-10-22
Larson,James,WITHDRAW,UNDER CONSIDERATION,2004-05-24
Coffey,Rachel,VERIFICATION,SOLVED,2020-01-03
Padilla,Donald,DEPOSIT,NOT SOLVED,1986-07-08
Carson,Margaret,VERIFICATION,SOLVED,2012-06-24
Crawford,Melissa,DEPOSIT,NOT SOLVED,1993-04-13
Padilla,Nicole,GENERAL,UNDER CONSIDERATION,1984-09-18
Donaldson,Mark,GENERAL,SOLVED,1970-05-01
Foster,Amy,VERIFICATION,SOLVED,1999-10-02
Proctor,Marc,WITHDRAW,SOLVED,1999-10-11
Johnson,Nathan,VERIFICATION,UNDER CONSIDERATION,2019-01-21
Mullins,Andre,WITHDRAW,NOT SOLVED,2017-08-01
Medina,Brittany,WITHDRAW,UNDER CONSIDERATION,1979-11-18
Campbell,Kelly,GENERAL,NOT SOLVED,1973-08-05
Martin,Megan,WITHDRAW,NOT SOLVED,1983-02-22
Dunn,Patrick,GENERAL,UNDER CONSIDERATION,1990-05-27
Henry,Amber,WITHDRAW,UNDER CONSIDERATION,1982-09-10
Lopez,Hunter,GENERAL,SOLVED,2020-02-13
Mcdonald,Luis,VERIFICATION,UNDER CONSIDERATION,1996-01-17
Davis,Joseph,VERIFICATION,NOT SOLVED,1987-01-28
Schmidt,Brittany,DEPOSIT,NOT SOLVED,2004-05-04
Richardson,Brooke,GENERAL,NOT SOLVED,2017-10-16
Nguyen,Jerry,VERIFICATION,NOT SOLVED,2020-07-19
Herrera,Gary,DEPOSIT,NOT SOLVED,1984-04-22
Nguyen,Michael,WITHDRAW,UNDER CONSIDERATION,1978-01-29
Mclean,James,WITHDRAW,NOT SOLVED,2009-10-29
Craig,Julia,GENERAL,NOT SOLVED,1976-08-27
Chandler,Norma,WITHDRAW,NOT SOLVED,2021-06-02
Hess,James,DEPOSIT,NOT SOLVED,2020-08-09
Holmes,Cody,VERIFICATION,UNDER CONSIDERATION,2014-09-12
Pena,Jennifer,GENERAL,NOT SOLVED,1999-07-17
Thompson,Stephanie,GENERAL,UNDER CONSIDERATION,2005-12-17
Lawrence,Mary,WITHDRAW,SOLVED,1982-11-14
Kent,Robert,WITHDRAW,NOT SOLVED,1993-07-30
Conway,Regina,VERIFICATION,SOLVED,2021-04-24
Le,Kristin,DEPOSIT,UNDER CONSIDERATION,2010-06-06
Johnson,Hunter,VERIFICATION,SOLVED,2020-12-11
Chase,Joshua,GENERAL,NOT SOLVED,1985-06-03
Mclean,William,VERIFICATION,UNDER CONSIDERATION,2009-12-28
Long,Adam,WITHDRAW,UNDER CONSIDERATION,1971-04-30
York,Elizabeth,WITHDRAW,SOLVED,1982-05-30
Clay,Carlos,GENERAL,NOT SOLVED,1995-05-31
Cook,Kelly,VERIFICATION,SOLVED,2018-04-09
Brown,Andrew,WITHDRAW,SOLVED,1999-03-01
Nguyen,Sierra,VERIFICATION,NOT SOLVED,2004-11-07
Zimmerman,Ashley,VERIFICATION,NOT SOLVED,1983-09-10
Thomas,Jonathan,WITHDRAW,UNDER CONSIDERATION,2004-11-18
Pineda,Amanda,DEPOSIT,UNDER CONSIDERATION,2018-04-03
Jackson,Kyle,DEPOSIT,SOLVED,1995-01-27
Cruz,Kimberly,VERIFICATION,NOT SOLVED,1995-01-31
Daniels,Kaitlin,VERIFICATION,UNDER CONSIDERATION,1984-03-10
Carter,Kirk,DEPOSIT,UNDER CONSIDERATION,2001-11-24
Mosley,Julia,VERIFICATION,NOT SOLVED,1981-01-24
Price,Gavin,VERIFICATION,SOLVED,1980-04-24
Webster,Martin,GENERAL,NOT SOLVED,1980-10-29
Jones,Tony,GENERAL,SOLVED,1974-11-19
Hicks,Cody,GENERAL,NOT SOLVED,1998-01-14
Ruiz,Emily,VERIFICATION,SOLVED,2008-03-21
Parker,Mary,GENERAL,UNDER CONSIDERATION,1994-05-30
Lopez,Dwayne,WITHDRAW,UNDER CONSIDERATION,1976-11-06
Myers,Jennifer,DEPOSIT,NOT SOLVED,2006-03-10
Sanchez,Alexandra,DEPOSIT,SOLVED,1996-10-15
Allen,Heather,GENERAL,UNDER CONSIDERATION,2009-11-30
Jackson,Brandi,GENERAL,UNDER CONSIDERATION,1974-01-16
Campbell,Sherry,DEPOSIT,NOT SOLVED,1987-12-23
Thomas,Thomas,DEPOSIT,UNDER CONSIDERATION,1979-08-16
Tucker,Mary,GENERAL,SOLVED,2017-01-05
Barajas,Eric,WITHDRAW,SOLVED,1994-08-02
Murphy,Anne,VERIFICATION,NOT SOLVED,2014-12-30
Allen,Sarah,GENERAL,SOLVED,2009-02-28
Robinson,Thomas,WITHDRAW,UNDER CONSIDERATION,1970-04-22
Jimenez,Sean,VERIFICATION,SOLVED,1998-04-07
Luna,Derrick,WITHDRAW,NOT SOLVED,2014-01-22
Turner,Marc,GENERAL,UNDER CONSIDERATION,2001-05-03
Hebert,Susan,WITHDRAW,UNDER CONSIDERATION,2000-07-16
Hartman,Natalie,WITHDRAW,UNDER CONSIDERATION,2021-12-29
Wilson,Nicole,GENERAL,SOLVED,2011-07-04
Tanner,Veronica,WITHDRAW,NOT SOLVED,2003-02-17
Cowan,Kelli,WITHDRAW,NOT SOLVED,2020-12-04
White,Matthew,WITHDRAW,SOLVED,1999-04-21
Hendrix,Jason,WITHDRAW,SOLVED,1992-01-25
Oconnell,Chelsea,DEPOSIT,SOLVED,1999-01-13
George,Amber,GENERAL,UNDER CONSIDERATION,1993-12-15
Harris,Patrick,DEPOSIT,NOT SOLVED,2002-08-14
Mcguire,Tiffany,WITHDRAW,UNDER CONSIDERATION,1991-04-02
Mcknight,Rita,VERIFICATION,SOLVED,2018-06-02
Garcia,Raymond,VERIFICATION,NOT SOLVED,1977-09-16
West,Jared,DEPOSIT,UNDER CONSIDERATION,2021-02-05
Wang,Daniel,WITHDRAW,SOLVED,1978-11-30
Brooks,Stephanie,WITHDRAW,UNDER CONSIDERATION,1979-08-07
Obrien,Kimberly,WITHDRAW,SOLVED,1974-08-31
Mata,Michael,WITHDRAW,NOT SOLVED,2015-03-16
Gallagher,Michael,VERIFICATION,NOT SOLVED,1972-12-03
White,Brad,DEPOSIT,UNDER CONSIDERATION,2017-10-12
Sawyer,Samantha,VERIFICATION,NOT SOLVED,2008-08-21
Thomas,William,DEPOSIT,NOT SOLVED,1999-03-01
Gonzalez,Aaron,WITHDRAW,NOT SOLVED,2005-02-20
Lane,Brianna,VERIFICATION,NOT SOLVED,1999-08-28
Adams,Jaime,VERIFICATION,SOLVED,1989-05-14
Chapman,Kristen,GENERAL,UNDER CONSIDERATION,1990-02-19
Williams,Bradley,GENERAL,NOT SOLVED,1998-05-26
Charles,Ronald,VERIFICATION,UNDER CONSIDERATION,1980-02-01
Jones,Jennifer,VERIFICATION,SOLVED,2003-05-20
Valencia,Mary,VERIFICATION,NOT SOLVED,1982-12-03
Torres,Brittany,DEPOSIT,UNDER CONSIDERATION,1988-07-02
Foster,Renee,DEPOSIT,NOT SOLVED,2012-03-01
Blackwell,Robert,VERIFICATION,SOLVED,2005-04-25
Klein,Ann,GENERAL,NOT SOLVED,1987-04-12
Parrish,Jared,DEPOSIT,SOLVED,1992-11-26
Ryan,Dylan,WITHDRAW,UNDER CONSIDERATION,1987-11-14
Morrison,David,GENERAL,UNDER CONSIDERATION,2009-02-11
Miller,Keith,VERIFICATION,UNDER CONSIDERATION,1972-05-13
Peters,Kevin,VERIFICATION,SOLVED,1994-11-28
Johnson,Rachel,GENERAL,NOT SOLVED,1993-11-15
Vargas,Chloe,GENERAL,UNDER CONSIDERATION,1974-11-26
Harper,Raymond,VERIFICATION,UNDER CONSIDERATION,2001-11-14
Taylor,Noah,DEPOSIT,NOT SOLVED,2012-12-06
Walker,Christine,GENERAL,UNDER CONSIDERATION,2018-05-24
Martinez,Alex,VERIFICATION,SOLVED,1999-09-30
Herrera,John,DEPOSIT,NOT SOLVED,1974-05-13
Shaffer,Sharon,WITHDRAW,SOLVED,2008-03-01
Ryan,Benjamin,VERIFICATION,UNDER CONSIDERATION,2014-11-02
Wheeler,Justin,DEPOSIT,SOLVED,1992-11-20
Walker,Jennifer,DEPOSIT,NOT SOLVED,1979-03-06
Davis,Steven,WITHDRAW,NOT SOLVED,2012-05-23
Williams,Phillip,VERIFICATION,SOLVED,2008-10-24
Nelson,Valerie,GENERAL,UNDER CONSIDERATION,1971-10-16
Townsend,Elijah,DEPOSIT,SOLVED,2013-11-05
Montgomery,Andrew,VERIFICATION,UNDER CONSIDERATION,1992-07-22
King,Jeffrey,WITHDRAW,NOT SOLVED,1997-02-05
Jones,Eric,DEPOSIT,NOT SOLVED,2004-03-15
Davis,Ronald,DEPOSIT,UNDER CONSIDERATION,2000-06-22
Williams,Kevin,DEPOSIT,UNDER CONSIDERATION,2000-02-28
Ramirez,Carrie,GENERAL,UNDER CONSIDERATION,1974-05-01
Blackburn,Monica,WITHDRAW,NOT SOLVED,2001-11-10
Brady,Jessica,WITHDRAW,NOT SOLVED,1984-11-20
Bell,Amy,DEPOSIT,NOT SOLVED,1970-05-10
Jones,Betty,GENERAL,SOLVED,1971-03-28
Norris,Derrick,VERIFICATION,NOT SOLVED,1971-09-03
Carter,Jennifer,WITHDRAW,SOLVED,1988-05-01
Ortiz,Amanda,DEPOSIT,SOLVED,2020-03-17
Terry,John,WITHDRAW,NOT SOLVED,1979-09-04
Dunn,Lindsey,GENERAL,SOLVED,1990-01-04
Wilson,Tiffany,WITHDRAW,NOT SOLVED,1996-10-25
Rice,Rose,WITHDRAW,NOT SOLVED,1998-07-04
Hill,Carl,DEPOSIT,UNDER CONSIDERATION,2014-11-02
King,Alexander,DEPOSIT,UNDER CONSIDERATION,2005-07-07
Wright,Brenda,DEPOSIT,SOLVED,1989-08-23
Jackson,Kyle,GENERAL,SOLVED,1982-08-13
Collins,Thomas,GENERAL,SOLVED,1987-08-23
Brown,Laura,DEPOSIT,UNDER CONSIDERATION,1994-05-26
Baker,Colin,WITHDRAW,NOT SOLVED,1994-09-21
Osborne,Brittany,GENERAL,NOT SOLVED,1997-12-18
Wilkerson,Steven,DEPOSIT,UNDER CONSIDERATION,1998-01-31
Stephens,Dawn,DEPOSIT,UNDER CONSIDERATION,2001-11-15
Salas,Michael,WITHDRAW,UNDER CONSIDERATION,2012-07-21
Vargas,Terri,WITHDRAW,NOT SOLVED,1995-10-01
Franklin,Charles,DEPOSIT,UNDER CONSIDERATION,1973-05-06
Fischer,Francisco,WITHDRAW,UNDER CONSIDERATION,1980-01-23
Allen,Alicia,DEPOSIT,UNDER CONSIDERATION,2005-05-27
Warren,Heidi,DEPOSIT,SOLVED,1996-09-04
Cunningham,Richard,GENERAL,NOT SOLVED,1999-01-16
Sloan,Marilyn,DEPOSIT,NOT SOLVED,2009-08-19
Brennan,Meredith,VERIFICATION,UNDER CONSIDERATION,1997-09-27
Maldonado,John,GENERAL,UNDER CONSIDERATION,1983-08-21
Cruz,Douglas,WITHDRAW,SOLVED,1994-06-10
James,Cindy,VERIFICATION,NOT SOLVED,1987-08-14
Smith,Donna,DEPOSIT,SOLVED,1972-10-21
Taylor,Caleb,WITHDRAW,NOT SOLVED,2013-07-11
Martin,Kathryn,DEPOSIT,NOT SOLVED,1985-10-23
Cole,Cory,DEPOSIT,NOT SOLVED,2013-01-24
Rodriguez,Rebecca,DEPOSIT,SOLVED,2014-05-29
Mcmillan,Samuel,WITHDRAW,UNDER CONSIDERATION,1983-02-01
Pope,Daniel,GENERAL,UNDER CONSIDERATION,1999-04-14
Garza,Michele,GENERAL,SOLVED,1973-09-18
Lopez,Kristine,DEPOSIT,NOT SOLVED,1974-12-24
Daniels,Zachary,DEPOSIT,UNDER CONSIDERATION,1979-07-21
Steele,Brett,GENERAL,SOLVED,2008-07-02
Daniels,Breanna,DEPOSIT,UNDER CONSIDERATION,1989-05-12
Martin,John,VERIFICATION,UNDER CONSIDERATION,2022-07-08
Hall,William,WITHDRAW,SOLVED,1971-08-15
Hansen,Jennifer,DEPOSIT,NOT SOLVED,2017-05-18
Little,Thomas,DEPOSIT,SOLVED,2001-02-14
Dodson,Paul,GENERAL,NOT SOLVED,1992-09-22
Sanchez,Steven,VERIFICATION,SOLVED,1978-10-04
Wright,Francisco,GENERAL,NOT SOLVED,1988-04-17
Evans,James,WITHDRAW,NOT SOLVED,2016-12-09
Montgomery,Devin,DEPOSIT,UNDER CONSIDERATION,1972-10-03
Schultz,Christopher,DEPOSIT,NOT SOLVED,1996-07-23
Sparks,David,GENERAL,UNDER CONSIDERATION,1975-07-25
Moore,Timothy,WITHDRAW,NOT SOLVED,1981-10-10
Griffin,Amber,GENERAL,UNDER CONSIDERATION,2018-11-23
Gross,Mathew,VERIFICATION,SOLVED,1971-09-24
Ramos,Laura,DEPOSIT,UNDER CONSIDERATION,1990-02-19
Wong,Tyler,DEPOSIT,NOT SOLVED,1999-03-20
Martinez,Frank,DEPOSIT,UNDER CONSIDERATION,2011-01-15
Webb,James,GENERAL,UNDER CONSIDERATION,1981-01-17
Byrd,Barbara,DEPOSIT,UNDER CONSIDERATION,2006-10-07
Robinson,Patrick,GENERAL,UNDER CONSIDERATION,1986-06-29
Munoz,Jesse,DEPOSIT,UNDER CONSIDERATION,1976-12-11
Mitchell,Michael,GENERAL,NOT SOLVED,1991-01-29
Gomez,Amanda,WITHDRAW,NOT SOLVED,1978-09-26
Mccarty,Mark,VERIFICATION,SOLVED,1972-09-06
Davis,Eric,VERIFICATION,UNDER CONSIDERATION,1997-09-09
Lopez,Ryan,VERIFICATION,UNDER CONSIDERATION,2022-10-21
Burnett,Patrick,GENERAL,UNDER CONSIDERATION,2001-11-21
Fernandez,Kimberly,DEPOSIT,SOLVED,2007-04-30
Robinson,Brian,VERIFICATION,UNDER CONSIDERATION,2019-10-14
Adkins,Hunter,WITHDRAW,UNDER CONSIDERATION,1976-05-10
Taylor,Timothy,WITHDRAW,SOLVED,2023-06-17
Collins,Courtney,WITHDRAW,NOT SOLVED,1991-06-15
Chang,Randy,GENERAL,NOT SOLVED,2007-02-17
Reed,Nathaniel,GENERAL,NOT SOLVED,2015-09-15
Holt,Bethany,GENERAL,UNDER CONSIDERATION,2014-05-02
Guzman,Amber,DEPOSIT,UNDER CONSIDERATION,1980-11-15
Goodman,Timothy,DEPOSIT,NOT SOLVED,1987-03-14
Newman,Stephanie,VERIFICATION,SOLVED,1995-06-04
Wong,Jasmine,VERIFICATION,SOLVED,2000-11-09
Johnson,William,GENERAL,UNDER CONSIDERATION,2009-01-24
Grant,Mary,GENERAL,UNDER CONSIDERATION,1977-09-30
Jackson,Kim,WITHDRAW,SOLVED,1970-08-03
Williams,Cesar,WITHDRAW,NOT SOLVED,1997-01-10
Turner,Kristy,VERIFICATION,UNDER CONSIDERATION,1985-08-07
Burke,Rebecca,VERIFICATION,NOT SOLVED,1970-09-19
Williams,Tyler,VERIFICATION,SOLVED,1985-02-28
Fields,Angela,WITHDRAW,UNDER CONSIDERATION,1980-10-15
Bentley,Nicholas,DEPOSIT,SOLVED,1985-09-25
Reid,Patricia,DEPOSIT,NOT SOLVED,1997-07-22
Henry,Brittany,VERIFICATION,NOT SOLVED,1989-12-20
Noble,Kevin,GENERAL,UNDER CONSIDERATION,1991-01-13
Cobb,Elizabeth,VERIFICATION,SOLVED,2007-12-10
Gray,Jeff,DEPOSIT,SOLVED,2007-01-30
Marshall,Jeffrey,VERIFICATION,SOLVED,1993-04-23
Banks,John,GENERAL,NOT SOLVED,2017-03-09
Reynolds,Jason,GENERAL,NOT SOLVED,2009-04-14
Rhodes,Ashley,GENERAL,SOLVED,1981-04-02
Phillips,Marilyn,WITHDRAW,NOT SOLVED,1983-10-25
Washington,Nicole,DEPOSIT,SOLVED,1993-01-01
Wright,Christine,VERIFICATION,UNDER CONSIDERATION,1980-01-17
Barnes,Paul,VERIFICATION,UNDER CONSIDERATION,1992-04-11
Mendoza,Christopher,VERIFICATION,UNDER CONSIDERATION,1984-08-13
Pena,Aaron,DEPOSIT,UNDER CONSIDERATION,2012-01-11
Miller,Jason,GENERAL,NOT SOLVED,1977-08-30
Finley,Jessica,GENERAL,UNDER CONSIDERATION,2008-10-20
Jackson,John,VERIFICATION,NOT SOLVED,1974-10-29
